Item Name,Listings,Price,Currency,Timestamp
Sticker | mynio (Gold) | Paris 2023,30,5.95,CDN,2023-08-28 10:37:19.477352
Sticker | Heroic (Holo) | Paris 2023,325,5.02,CDN,2023-08-28 13:14:59.401567
Sticker | Complexity Gaming (Holo) | Paris 2023,310,5.03,CDN,2023-08-28 13:14:59.401567
"Sticker | dupreeh (Gold, Champion) | Paris 2023",104,5.06,CDN,2023-08-28 13:14:59.401567
Sticker | npl (Gold) | Paris 2023,22,5.08,CDN,2023-08-28 13:14:59.401567
Sticker | Thomas (Gold) | Paris 2023,28,5.12,CDN,2023-08-28 13:14:59.401567
Sticker | karrigan (Holo) | Paris 2023,35,5.41,CDN,2023-08-28 13:14:59.401567
Sticker | torzsi (Holo) | Paris 2023,39,5.43,CDN,2023-08-28 13:14:59.401567
Sticker | b1t (Holo) | Paris 2023,51,5.46,CDN,2023-08-28 13:15:00.561150
Sticker | Woro2k (Gold) | Paris 2023,26,5.47,CDN,2023-08-28 13:15:00.561150
Sticker | degster (Gold) | Paris 2023,31,5.53,CDN,2023-08-28 13:15:00.561150
Sticker | saffee (Gold) | Paris 2023,16,5.59,CDN,2023-08-28 13:15:00.561150
Sticker | xertioN (Holo) | Paris 2023,41,5.69,CDN,2023-08-28 13:15:00.561150
Sticker | volt (Gold) | Paris 2023,16,5.77,CDN,2023-08-28 13:15:00.561150
Sticker | floppy (Gold) | Paris 2023,48,5.9,CDN,2023-08-28 13:15:00.561150
Sticker | gxx- (Gold) | Paris 2023,18,5.9,CDN,2023-08-28 13:15:00.561150
Sticker | mynio (Gold) | Paris 2023,30,5.95,CDN,2023-08-28 13:15:00.561150
Sticker | mezii (Gold) | Paris 2023,13,5.98,CDN,2023-08-28 13:15:00.561150
Sticker | roeJ (Gold) | Paris 2023,21,6.09,CDN,2023-08-28 13:15:01.702091
Sticker | NAF (Gold) | Paris 2023,38,6.11,CDN,2023-08-28 13:15:01.702091
Sticker | acoR (Gold) | Paris 2023,26,6.12,CDN,2023-08-28 13:15:01.702091
Sticker | KRIMZ (Gold) | Paris 2023,25,6.26,CDN,2023-08-28 13:15:01.702091
Sticker | oSee (Gold) | Paris 2023,28,6.41,CDN,2023-08-28 13:15:01.702091
Sticker | sjuush (Gold) | Paris 2023,26,6.44,CDN,2023-08-28 13:15:01.702091
Sticker | EliGE (Gold) | Paris 2023,32,6.46,CDN,2023-08-28 13:15:01.702091
Sticker | Into The Breach (Gold) | Paris 2023,134,6.59,CDN,2023-08-28 13:15:01.702091
Sticker | Kylar (Gold) | Paris 2023,14,6.82,CDN,2023-08-28 13:15:01.702091
Sticker | Team Liquid (Gold) | Paris 2023,103,6.85,CDN,2023-08-28 13:15:01.702091
Sticker | FlameZ (Gold) | Paris 2023,26,6.93,CDN,2023-08-28 13:15:02.844513
Sticker | drop (Gold) | Paris 2023,18,7.02,CDN,2023-08-28 13:15:02.844513
Sticker | Complexity Gaming (Gold) | Paris 2023,94,7.2,CDN,2023-08-28 13:15:02.844513
Sticker | Fluxo (Gold) | Paris 2023,123,7.21,CDN,2023-08-28 13:15:02.844513
Sticker | JT (Holo) | Paris 2023,30,7.26,CDN,2023-08-28 13:15:02.844513
Sticker | Cypher (Gold) | Paris 2023,29,7.29,CDN,2023-08-28 13:15:02.844513
Sticker | WOOD7 (Holo) | Paris 2023,63,7.41,CDN,2023-08-28 13:15:02.844513
Sticker | Heroic (Gold) | Paris 2023,118,7.53,CDN,2023-08-28 13:15:02.844513
Sticker | arT (Holo) | Paris 2023,49,7.54,CDN,2023-08-28 13:15:02.844513
Sticker | Fluxo (Holo) | Paris 2023,347,7.59,CDN,2023-08-28 13:15:02.844513
Sticker | stavn (Gold) | Paris 2023,35,7.66,CDN,2023-08-28 13:15:03.971537
Sticker | Perfecto (Gold) | Paris 2023,19,7.73,CDN,2023-08-28 13:15:03.971537
Sticker | Twistzz (Holo) | Paris 2023,45,7.77,CDN,2023-08-28 13:15:03.971537
Sticker | Magisk (Gold) | Paris 2023,26,7.79,CDN,2023-08-28 13:15:03.971537
Sticker | frozen (Holo) | Paris 2023,31,7.89,CDN,2023-08-28 13:15:03.971537
Sticker | 9INE (Holo) | Paris 2023,376,8.01,CDN,2023-08-28 13:15:03.971537
Sticker | Natus Vincere (Holo) | Paris 2023,444,8.01,CDN,2023-08-28 13:15:03.971537
Sticker | TeSeS (Gold) | Paris 2023,18,8.01,CDN,2023-08-28 13:15:03.971537
Sticker | GamerLegion (Gold) | Paris 2023,65,8.19,CDN,2023-08-28 13:15:03.971537
Sticker | yuurih (Gold) | Paris 2023,15,8.19,CDN,2023-08-28 13:15:03.971537
Sticker | BOROS (Holo) | Paris 2023,49,8.2,CDN,2023-08-28 13:15:05.071519
Sticker | headtr1ck (Gold) | Paris 2023,21,8.24,CDN,2023-08-28 13:15:05.071519
Sticker | FaZe Clan (Gold) | Paris 2023,111,8.33,CDN,2023-08-28 13:15:05.071519
Sticker | Monte (Gold) | Paris 2023,73,8.48,CDN,2023-08-28 13:15:05.071519
Sticker | cadiaN (Holo) | Paris 2023,57,8.55,CDN,2023-08-28 13:15:05.071519
Sticker | niko (Gold)  | Paris 2023,48,8.55,CDN,2023-08-28 13:15:05.071519
Sticker | sk0R (Holo) | Paris 2023,66,8.67,CDN,2023-08-28 13:15:05.071519
Sticker | isak (Gold) | Paris 2023,13,8.68,CDN,2023-08-28 13:15:05.071519
Sticker | iM (Holo) | Paris 2023,66,8.75,CDN,2023-08-28 13:15:05.071519
Sticker | jabbi (Gold) | Paris 2023,24,8.89,CDN,2023-08-28 13:15:05.071519
Sticker | G2 Esports (Holo) | Paris 2023,195,8.97,CDN,2023-08-28 13:15:06.173163
Sticker | Fnatic (Gold) | Paris 2023,64,8.98,CDN,2023-08-28 13:15:06.173163
Sticker | paiN Gaming (Holo) | Paris 2023,208,9.06,CDN,2023-08-28 13:15:06.173163
Sticker | Spinx (Gold) | Paris 2023,38,9.1,CDN,2023-08-28 13:15:06.173163
Sticker | Vitality (Gold) | Paris 2023,206,9.23,CDN,2023-08-28 13:15:06.173163
Sticker | Fnatic (Holo) | Paris 2023,178,9.27,CDN,2023-08-28 13:15:06.173163
Sticker | Goofy (Gold) | Paris 2023,15,9.39,CDN,2023-08-28 13:15:06.173163
Sticker | jL (Gold) | Paris 2023,36,9.48,CDN,2023-08-28 13:15:06.173163
Sticker | paiN Gaming (Gold) | Paris 2023,63,9.75,CDN,2023-08-28 13:15:06.173163
Sticker | apEX (Gold) | Paris 2023,31,9.95,CDN,2023-08-28 13:15:06.173163
Sticker | WOOD7 (Gold) | Paris 2023,17,9.97,CDN,2023-08-28 13:15:07.271642
Sticker | Natus Vincere (Gold) | Paris 2023,141,10.07,CDN,2023-08-28 13:15:07.271642
Sticker | rallen (Gold) | Paris 2023,9,10.23,CDN,2023-08-28 13:15:07.271642
Sticker | YEKINDAR (Gold) | Paris 2023,28,10.69,CDN,2023-08-28 13:15:07.271642
Sticker | JT (Gold) | Paris 2023,15,10.75,CDN,2023-08-28 13:15:07.271642
Sticker | KSCERATO (Gold) | Paris 2023,19,10.96,CDN,2023-08-28 13:15:07.271642
Sticker | hades (Gold) | Paris 2023,10,10.99,CDN,2023-08-28 13:15:07.271642
Sticker | sdy (Gold) | Paris 2023,15,11.15,CDN,2023-08-28 13:15:07.271642
Sticker | F1KU (Gold) | Paris 2023,8,11.42,CDN,2023-08-28 13:15:07.271642
Sticker | 9INE (Gold) | Paris 2023,109,11.52,CDN,2023-08-28 13:15:07.271642
Sticker | Krad (Holo) | Paris 2023,26,11.64,CDN,2023-08-28 13:15:08.372094
Sticker | GamerLegion (Holo) | Paris 2023,155,12.21,CDN,2023-08-28 13:15:08.372094
Sticker | rain (Gold) | Paris 2023,17,12.25,CDN,2023-08-28 13:15:08.372094
Sticker | KEi (Gold) | Paris 2023,10,12.36,CDN,2023-08-28 13:15:08.372094
Sticker | electronic (Gold) | Paris 2023,34,12.37,CDN,2023-08-28 13:15:08.372094
Sticker | torzsi (Gold) | Paris 2023,10,12.5,CDN,2023-08-28 13:15:08.372094
Sticker | dupreeh (Gold) | Paris 2023,34,12.68,CDN,2023-08-28 13:15:08.372094
Sticker | huNter- (Gold) | Paris 2023,16,12.89,CDN,2023-08-28 13:15:08.372094
Sticker | siuhy (Gold) | Paris 2023,21,13.04,CDN,2023-08-28 13:15:08.372094
Sticker | broky (Gold) | Paris 2023,26,13.08,CDN,2023-08-28 13:15:08.372094
Sticker | FURIA (Gold) | Paris 2023,116,13.91,CDN,2023-08-28 13:15:09.473562
Sticker | Keoz (Gold) | Paris 2023,11,13.98,CDN,2023-08-28 13:15:09.473562
Sticker | ZywOo (Holo) | Paris 2023,69,13.98,CDN,2023-08-28 13:15:09.473562
Sticker | SunPayus (Gold) | Paris 2023,28,13.99,CDN,2023-08-28 13:15:09.473562
Sticker | xertioN (Gold) | Paris 2023,16,14.0,CDN,2023-08-28 13:15:09.473562
Sticker | G2 Esports (Gold) | Paris 2023,62,14.4,CDN,2023-08-28 13:15:09.473562
Sticker | Apeks (Gold) | Paris 2023,80,14.43,CDN,2023-08-28 13:15:09.473562
Sticker | NiKo (Holo) | Paris 2023,57,14.52,CDN,2023-08-28 13:15:09.473562
Sticker | arT (Gold) | Paris 2023,42,14.84,CDN,2023-08-28 13:15:09.473562
Sticker | b1t (Gold) | Paris 2023,20,15.31,CDN,2023-08-28 13:15:09.473562
Sticker | juanflatroo (Gold) | Paris 2023,20,15.44,CDN,2023-08-28 13:15:10.618754
Sticker | s1mple (Holo) | Paris 2023,51,16.39,CDN,2023-08-28 13:15:10.618754
Sticker | sk0R (Gold) | Paris 2023,12,16.53,CDN,2023-08-28 13:15:10.618754
Sticker | HooXi (Gold) | Paris 2023,20,17.73,CDN,2023-08-28 13:15:10.618754
Sticker | Apeks (Holo) | Paris 2023,252,18.25,CDN,2023-08-28 13:15:10.618754
Sticker | karrigan (Gold) | Paris 2023,23,20.42,CDN,2023-08-28 13:15:10.618754
Sticker | FURIA (Holo) | Paris 2023,457,20.62,CDN,2023-08-28 13:15:10.618754
Sticker | dexter (Holo) | Paris 2023,139,21.19,CDN,2023-08-28 13:15:10.618754
Sticker | frozen (Gold) | Paris 2023,16,22.74,CDN,2023-08-28 13:15:10.618754
Sticker | Krad (Gold) | Paris 2023,9,23.08,CDN,2023-08-28 13:15:10.618754
Sticker | MOUZ (Holo) | Paris 2023,445,23.58,CDN,2023-08-28 13:15:11.713564
Sticker | m0NESY (Holo) | Paris 2023,58,24.45,CDN,2023-08-28 13:15:11.713564
Sticker | v$m (Gold) | Paris 2023,36,24.58,CDN,2023-08-28 13:15:11.713564
Sticker | jks (Gold) | Paris 2023,16,27.23,CDN,2023-08-28 13:15:11.713564
"Sticker | ZywOo (Gold, Champion) | Paris 2023",107,28.4,CDN,2023-08-28 13:15:11.713564
Sticker | JDC (Holo) | Paris 2023,33,28.43,CDN,2023-08-28 13:15:11.713564
Sticker | Twistzz (Gold) | Paris 2023,22,33.61,CDN,2023-08-28 13:15:11.713564
Sticker | ropz (Holo) | Paris 2023,63,38.46,CDN,2023-08-28 13:15:11.713564
Sticker | iM (Gold) | Paris 2023,40,40.14,CDN,2023-08-28 13:15:11.713564
Sticker | v$m (Holo) | Paris 2023,86,52.46,CDN,2023-08-28 13:15:11.713564
Sticker | BOROS (Gold) | Paris 2023,26,52.69,CDN,2023-08-28 13:15:12.812316
Sticker | MOUZ (Gold) | Paris 2023,144,54.14,CDN,2023-08-28 13:15:12.812316
Sticker | cadiaN (Gold) | Paris 2023,21,54.3,CDN,2023-08-28 13:15:12.812316
Sticker | dexter (Gold) | Paris 2023,29,58.77,CDN,2023-08-28 13:15:12.812316
Sticker | JDC (Gold) | Paris 2023,15,68.09,CDN,2023-08-28 13:15:12.812316
Sticker | NiKo (Gold) | Paris 2023,21,83.89,CDN,2023-08-28 13:15:12.812316
Sticker | s1mple (Gold) | Paris 2023,24,93.23,CDN,2023-08-28 13:15:12.812316
Sticker | ZywOo (Gold) | Paris 2023,26,113.39,CDN,2023-08-28 13:15:12.812316
Sticker | ropz (Gold) | Paris 2023,18,122.44,CDN,2023-08-28 13:15:12.812316
Sticker | m0NESY (Gold) | Paris 2023,28,216.48,CDN,2023-08-28 13:15:12.812316
Sticker | Keoz (Gold) | Paris 2023,11,13.64,CDN,2023-08-30 03:49:48.562373
Sticker | drop (Gold) | Paris 2023,18,7.02,CDN,2023-08-30 03:49:48.562373
Sticker | mynio (Gold) | Paris 2023,17,8.1,CDN,2023-08-30 03:49:48.562373
Sticker | TeSeS (Gold) | Paris 2023,10,9.35,CDN,2023-08-30 03:49:48.562373
Sticker | FASHR (Gold) | Paris 2023,22,5.21,CDN,2023-08-30 03:49:48.562373
Sticker | jabbi (Gold) | Paris 2023,22,9.36,CDN,2023-08-30 03:49:48.562373
Sticker | sinnopsyy (Gold) | Paris 2023,25,3.04,CDN,2023-08-30 03:49:48.562373
Sticker | Jerry (Gold) | Paris 2023,24,5.03,CDN,2023-08-30 03:49:48.562373
Sticker | ZywOo (Gold) | Paris 2023,25,114.12,CDN,2023-08-30 03:49:48.562373
Sticker | Goofy (Gold) | Paris 2023,14,9.4,CDN,2023-08-30 03:49:48.562373
Sticker | Dycha | Paris 2023,"98,977",0.03,CDN,2023-08-30 03:49:49.701388
Sticker | Sico | Paris 2023,"88,945",0.03,CDN,2023-08-30 03:49:49.701388
Sticker | NEOFRAG | Paris 2023,"72,631",0.03,CDN,2023-08-30 03:49:49.701388
Sticker | hallzerk | Paris 2023,"101,395",0.03,CDN,2023-08-30 03:49:49.701388
Sticker | FaNg | Paris 2023,"101,591",0.03,CDN,2023-08-30 03:49:49.701388
Sticker | aliStair | Paris 2023,"105,208",0.03,CDN,2023-08-30 03:49:49.701388
Sticker | NAF | Paris 2023,"97,416",0.03,CDN,2023-08-30 03:49:49.701388
Sticker | FlameZ | Paris 2023,"70,670",0.03,CDN,2023-08-30 03:49:49.701388
Sticker | vexite | Paris 2023,"117,285",0.03,CDN,2023-08-30 03:49:49.701388
Sticker | NEKiZ | Paris 2023,"74,922",0.03,CDN,2023-08-30 03:49:49.701388
Sticker | maden | Paris 2023,"103,968",0.03,CDN,2023-08-30 03:49:51.986184
Sticker | kyxsan | Paris 2023,"73,580",0.03,CDN,2023-08-30 03:49:51.986184
Sticker | nawwk | Paris 2023,"69,503",0.03,CDN,2023-08-30 03:49:51.986184
Sticker | ANNIHILATION | Paris 2023,"103,868",0.03,CDN,2023-08-30 03:49:51.986184
Sticker | Snappi | Paris 2023,"93,310",0.03,CDN,2023-08-30 03:49:51.986184
Sticker | Grayhound Gaming | Paris 2023,"1,004,013",0.03,CDN,2023-08-30 03:49:51.986184
Sticker | bLitz | Paris 2023,"100,146",0.03,CDN,2023-08-30 03:49:51.986184
Sticker | EliGE | Paris 2023,"89,802",0.03,CDN,2023-08-30 03:49:51.986184
Sticker | The MongolZ | Paris 2023,"884,966",0.03,CDN,2023-08-30 03:49:51.986184
Sticker | Liazz | Paris 2023,"109,507",0.03,CDN,2023-08-30 03:49:51.986184
Sticker | NertZ | Paris 2023,"99,841",0.03,CDN,2023-08-30 03:49:53.650012
Sticker | oSee | Paris 2023,"92,112",0.03,CDN,2023-08-30 03:49:53.650012
Sticker | BLAST.tv | Paris 2023,"1,927,207",0.03,CDN,2023-08-30 03:49:53.650012
Sticker | Bart4k | Paris 2023,"104,432",0.03,CDN,2023-08-30 03:49:53.650012
Sticker | biguzera | Paris 2023,"81,052",0.03,CDN,2023-08-30 03:49:53.650012
Sticker | Keoz | Paris 2023,"52,142",0.03,CDN,2023-08-30 03:49:53.650012
Sticker | Lucaozy | Paris 2023,"104,985",0.03,CDN,2023-08-30 03:49:53.650012
Sticker | Brollan | Paris 2023,"69,490",0.03,CDN,2023-08-30 03:49:53.650012
Sticker | F1KU | Paris 2023,"70,993",0.03,CDN,2023-08-30 03:49:53.650012
Sticker | jkaem | Paris 2023,"73,782",0.03,CDN,2023-08-30 03:49:53.650012
Sticker | skullz | Paris 2023,"71,689",0.03,CDN,2023-08-30 03:49:54.839216
Sticker | zevy | Paris 2023,"67,644",0.03,CDN,2023-08-30 03:49:54.839216
Sticker | k0nfig | Paris 2023,"70,184",0.03,CDN,2023-08-30 03:49:54.839216
Sticker | Spinx (Champion) | Paris 2023,"149,364",0.03,CDN,2023-08-30 03:49:54.839216
Sticker | nitr0 | Paris 2023,"86,676",0.03,CDN,2023-08-30 03:49:54.839216
Sticker | Snappi | Paris 2023,"93,310",0.03,CDN,2023-08-30 03:49:54.839216
Sticker | INS | Paris 2023,"105,104",0.03,CDN,2023-08-30 03:49:54.839216
Sticker | Magisk (Champion) | Paris 2023,"136,114",0.03,CDN,2023-08-30 03:49:54.839216
Sticker | hardzao | Paris 2023,"71,634",0.03,CDN,2023-08-30 03:49:54.839216
Sticker | isak | Paris 2023,"60,448",0.03,CDN,2023-08-30 03:49:54.839216
Sticker | isak | Paris 2023,"60,448",0.03,CDN,2023-08-30 03:49:55.930288
Sticker | FASHR | Paris 2023,"33,227",0.03,CDN,2023-08-30 03:49:55.930288
Sticker | felps | Paris 2023,"90,100",0.03,CDN,2023-08-30 03:49:55.930288
Sticker | ENCE | Paris 2023,"932,907",0.03,CDN,2023-08-30 03:49:55.930288
Sticker | dupreeh (Champion) | Paris 2023,"164,297",0.03,CDN,2023-08-30 03:49:55.930288
Sticker | broky | Paris 2023,"88,573",0.03,CDN,2023-08-30 03:49:55.930288
Sticker | SunPayus | Paris 2023,"75,358",0.03,CDN,2023-08-30 03:49:55.930288
Sticker | sk0R | Paris 2023,"82,125",0.03,CDN,2023-08-30 03:49:55.930288
Sticker | acoR | Paris 2023,"74,752",0.03,CDN,2023-08-30 03:49:55.930288
Sticker | REZ | Paris 2023,"61,393",0.03,CDN,2023-08-30 03:49:55.930288
Sticker | rigoN | Paris 2023,"42,515",0.03,CDN,2023-08-30 03:49:57.016460
Sticker | YEKINDAR | Paris 2023,"102,535",0.03,CDN,2023-08-30 03:49:57.016460
Sticker | CRUC1AL | Paris 2023,"41,605",0.03,CDN,2023-08-30 03:49:57.016460
Sticker | zorte | Paris 2023,"63,278",0.03,CDN,2023-08-30 03:49:57.016460
Sticker | headtr1ck | Paris 2023,"63,854",0.03,CDN,2023-08-30 03:49:57.016460
Sticker | rain | Paris 2023,"79,208",0.03,CDN,2023-08-30 03:49:57.016460
Sticker | Thomas | Paris 2023,"35,856",0.03,CDN,2023-08-30 03:49:57.016460
Sticker | STYKO | Paris 2023,"75,324",0.03,CDN,2023-08-30 03:49:57.016460
Sticker | Techno4K | Paris 2023,"90,511",0.03,CDN,2023-08-30 03:49:57.016460
Sticker | sinnopsyy | Paris 2023,"37,271",0.03,CDN,2023-08-30 03:49:57.016460
Sticker | degster | Paris 2023,"59,390",0.03,CDN,2023-08-30 03:49:58.108407
Sticker | mezii | Paris 2023,"47,880",0.03,CDN,2023-08-30 03:49:58.108407
Sticker | gxx- | Paris 2023,"46,180",0.03,CDN,2023-08-30 03:49:58.108407
Sticker | nicoodoz | Paris 2023,"45,604",0.03,CDN,2023-08-30 03:49:58.108407
Sticker | apEX (Champion) | Paris 2023,"152,229",0.03,CDN,2023-08-30 03:49:58.108407
Sticker | rallen | Paris 2023,"39,026",0.03,CDN,2023-08-30 03:49:58.108407
Sticker | shalfey | Paris 2023,"56,975",0.03,CDN,2023-08-30 03:49:58.108407
Sticker | Jerry | Paris 2023,"62,336",0.03,CDN,2023-08-30 03:49:58.108407
Sticker | Spinx | Paris 2023,"36,038",0.03,CDN,2023-08-30 03:49:58.108407
Sticker | JT | Paris 2023,"65,806",0.03,CDN,2023-08-30 03:49:58.108407
Sticker | SENER1 | Paris 2023,"44,977",0.03,CDN,2023-08-30 03:49:59.336056
Sticker | saffee | Paris 2023,"29,754",0.03,CDN,2023-08-30 03:49:59.336056
Sticker | History | Paris 2023,"81,857",0.03,CDN,2023-08-30 03:49:59.336056
Sticker | huNter- | Paris 2023,"52,943",0.03,CDN,2023-08-30 03:49:59.336056
Sticker | jL | Paris 2023,"38,963",0.03,CDN,2023-08-30 03:49:59.336056
Sticker | niko  | Paris 2023,"30,669",0.03,CDN,2023-08-30 03:49:59.336056
Sticker | xertioN | Paris 2023,"88,182",0.03,CDN,2023-08-30 03:49:59.336056
Sticker | apEX | Paris 2023,"28,428",0.03,CDN,2023-08-30 03:49:59.336056
Sticker | torzsi | Paris 2023,"97,476",0.03,CDN,2023-08-30 03:49:59.336056
Sticker | HooXi | Paris 2023,"45,716",0.03,CDN,2023-08-30 03:49:59.336056
Sticker | Kylar | Paris 2023,"34,146",0.03,CDN,2023-08-30 03:50:00.582221
Sticker | karrigan | Paris 2023,"66,861",0.03,CDN,2023-08-30 03:50:00.582221
Sticker | Krad | Paris 2023,"46,634",0.03,CDN,2023-08-30 03:50:00.582221
Sticker | volt | Paris 2023,"34,248",0.03,CDN,2023-08-30 03:50:00.582221
Sticker | stavn | Paris 2023,"32,538",0.03,CDN,2023-08-30 03:50:00.582221
Sticker | Bad News Eagles | Paris 2023,"433,997",0.03,CDN,2023-08-30 03:50:00.582221
Sticker | jabbi | Paris 2023,"30,274",0.03,CDN,2023-08-30 03:50:00.582221
Sticker | KRIMZ | Paris 2023,"32,919",0.03,CDN,2023-08-30 03:50:00.582221
Sticker | roeJ | Paris 2023,"32,870",0.03,CDN,2023-08-30 03:50:00.582221
Sticker | KEi | Paris 2023,"28,707",0.03,CDN,2023-08-30 03:50:00.582221
Sticker | Magisk | Paris 2023,"32,202",0.03,CDN,2023-08-30 03:50:02.260496
Sticker | frozen | Paris 2023,"75,295",0.03,CDN,2023-08-30 03:50:02.260496
Sticker | OG | Paris 2023,"383,497",0.03,CDN,2023-08-30 03:50:02.260496
Sticker | kRaSnaL | Paris 2023,"36,037",0.03,CDN,2023-08-30 03:50:02.260496
Sticker | TeSeS | Paris 2023,"29,765",0.03,CDN,2023-08-30 03:50:02.260496
Sticker | Complexity Gaming | Paris 2023,"673,544",0.03,CDN,2023-08-30 03:50:02.260496
Sticker | sjuush | Paris 2023,"36,750",0.03,CDN,2023-08-30 03:50:02.260496
Sticker | Team Liquid | Paris 2023,"888,189",0.03,CDN,2023-08-30 03:50:02.260496
Sticker | mynio | Paris 2023,"31,637",0.03,CDN,2023-08-30 03:50:02.260496
Sticker | jks | Paris 2023,"38,042",0.03,CDN,2023-08-30 03:50:02.260496
Sticker | yuurih | Paris 2023,"28,265",0.03,CDN,2023-08-30 03:50:03.397271
Sticker | KSCERATO | Paris 2023,"26,958",0.03,CDN,2023-08-30 03:50:03.397271
Sticker | DemQQ | Paris 2023,"44,839",0.03,CDN,2023-08-30 03:50:03.397271
Sticker | drop | Paris 2023,"25,639",0.03,CDN,2023-08-30 03:50:03.397271
Sticker | Twistzz | Paris 2023,"97,161",0.03,CDN,2023-08-30 03:50:03.397271
Sticker | siuhy | Paris 2023,"40,936",0.03,CDN,2023-08-30 03:50:03.397271
Sticker | JDC | Paris 2023,"72,025",0.03,CDN,2023-08-30 03:50:03.397271
Sticker | Ninjas in Pyjamas | Paris 2023,"342,629",0.03,CDN,2023-08-30 03:50:03.397271
Sticker | r3salt | Paris 2023,"36,602",0.03,CDN,2023-08-30 03:50:03.397271
Sticker | Goofy | Paris 2023,"21,687",0.03,CDN,2023-08-30 03:50:03.397271
Sticker | npl | Paris 2023,"22,386",0.03,CDN,2023-08-30 03:50:05.603009
Sticker | dupreeh | Paris 2023,"23,627",0.03,CDN,2023-08-30 03:50:05.603009
Sticker | Cypher | Paris 2023,"31,319",0.03,CDN,2023-08-30 03:50:05.603009
Sticker | juanflatroo | Paris 2023,"23,518",0.03,CDN,2023-08-30 03:50:05.603009
Sticker | Woro2k | Paris 2023,"36,293",0.03,CDN,2023-08-30 03:50:05.603009
Sticker | Vitality | Paris 2023,"342,136",0.03,CDN,2023-08-30 03:50:05.603009
Sticker | Perfecto | Paris 2023,"22,758",0.03,CDN,2023-08-30 03:50:05.603009
Sticker | floppy | Paris 2023,"52,870",0.03,CDN,2023-08-30 03:50:05.603009
Sticker | Fluxo | Paris 2023,"533,659",0.03,CDN,2023-08-30 03:50:05.603009
Sticker | sdy | Paris 2023,"32,838",0.03,CDN,2023-08-30 03:50:05.603009
Sticker | ZywOo (Champion) | Paris 2023,"80,581",0.03,CDN,2023-08-30 03:50:06.791376
Sticker | b1t | Paris 2023,"20,030",0.03,CDN,2023-08-30 03:50:06.791376
Sticker | Heroic | Paris 2023,"302,586",0.03,CDN,2023-08-30 03:50:06.791376
Sticker | WOOD7 | Paris 2023,"53,098",0.03,CDN,2023-08-30 03:50:06.791376
Sticker | arT | Paris 2023,"25,138",0.03,CDN,2023-08-30 03:50:06.791376
Sticker | electronic | Paris 2023,"16,871",0.03,CDN,2023-08-30 03:50:06.791376
Sticker | FaZe Clan | Paris 2023,"546,427",0.03,CDN,2023-08-30 03:50:06.791376
Sticker | forZe eSports | Paris 2023,"195,644",0.03,CDN,2023-08-30 03:50:06.791376
Sticker | BOROS | Paris 2023,"22,142",0.03,CDN,2023-08-30 03:50:06.791376
Sticker | iM | Paris 2023,"18,927",0.03,CDN,2023-08-30 03:50:06.791376
Sticker | FURIA | Paris 2023,"247,140",0.03,CDN,2023-08-30 03:50:07.928320
Sticker | Into The Breach | Paris 2023,"207,339",0.03,CDN,2023-08-30 03:50:07.928320
Sticker | hades | Paris 2023,"17,483",0.03,CDN,2023-08-30 03:50:07.928320
Sticker | paiN Gaming | Paris 2023,"196,736",0.03,CDN,2023-08-30 03:50:07.928320
Sticker | jkaem (Glitter) | Paris 2023,"3,768",0.03,CDN,2023-08-30 03:50:07.928320
Sticker | Liazz (Glitter) | Paris 2023,"9,407",0.03,CDN,2023-08-30 03:50:07.928320
Sticker | vexite (Glitter) | Paris 2023,"8,065",0.03,CDN,2023-08-30 03:50:07.928320
Sticker | GamerLegion | Paris 2023,"166,591",0.03,CDN,2023-08-30 03:50:07.928320
Sticker | hallzerk (Glitter) | Paris 2023,"6,935",0.03,CDN,2023-08-30 03:50:07.928320
Sticker | aliStair (Glitter) | Paris 2023,"6,259",0.03,CDN,2023-08-30 03:50:07.928320
Sticker | NEKiZ (Glitter) | Paris 2023,"5,306",0.03,CDN,2023-08-30 03:50:09.098127
Sticker | biguzera (Glitter) | Paris 2023,"4,344",0.03,CDN,2023-08-30 03:50:09.098127
Sticker | hardzao (Glitter) | Paris 2023,"4,831",0.03,CDN,2023-08-30 03:50:09.098127
Sticker | skullz (Glitter) | Paris 2023,"4,646",0.03,CDN,2023-08-30 03:50:09.098127
Sticker | nawwk (Glitter) | Paris 2023,"3,931",0.03,CDN,2023-08-30 03:50:09.098127
Sticker | k0nfig (Glitter) | Paris 2023,"3,615",0.03,CDN,2023-08-30 03:50:09.098127
Sticker | maden (Glitter) | Paris 2023,"6,825",0.03,CDN,2023-08-30 03:50:09.098127
Sticker | Dycha (Glitter) | Paris 2023,"6,715",0.04,CDN,2023-08-30 03:50:09.098127
Sticker | kyxsan (Glitter) | Paris 2023,"3,183",0.04,CDN,2023-08-30 03:50:09.098127
Sticker | STYKO (Glitter) | Paris 2023,"2,810",0.04,CDN,2023-08-30 03:50:09.098127
Sticker | bLitz (Glitter) | Paris 2023,"6,494",0.04,CDN,2023-08-30 03:50:10.303691
Sticker | zevy (Glitter) | Paris 2023,"2,653",0.04,CDN,2023-08-30 03:50:10.303691
Sticker | FaNg (Glitter) | Paris 2023,"2,945",0.04,CDN,2023-08-30 03:50:10.303691
Sticker | NEOFRAG (Glitter) | Paris 2023,"3,508",0.04,CDN,2023-08-30 03:50:10.303691
Sticker | Bart4k (Glitter) | Paris 2023,"7,150",0.04,CDN,2023-08-30 03:50:10.303691
